Vers 3.43 Data Simulation,,,,,,,,
Conc1,5.00E-08,2.50E-08,1.25E-08,6.25E-09,3.13E-09,1.56E-09,0,5.00E-08
Start1,0,0,0,0,0,0,0,0
Stop1,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8
Time1,Data1,Data1,Data1,Data1,Data1,Data1,Data1,Data1
540,-0.00215804,-0.00485134,-0.00821476,-0.01119667,-0.00962797,-0.00101334,0.00169652,-0.00359752
540.2,-0.00153752,-0.00395538,-0.00816748,-0.01108539,-0.00890106,-0.0012927,0.00182739,-0.00237478
540.4,-0.0007705,-0.0032326,-0.00810619,-0.01104651,-0.00815183,-0.00143326,0.00229431,-0.00096052
540.6,0.00005504,-0.00253627,-0.00802595,-0.01113473,-0.00742297,-0.00151888,0.00260286,0.00040129
540.8,0.00091391,-0.00182791,-0.00754852,-0.01130853,-0.00691364,-0.00176651,0.00260144,0.00165673
541,0.00146992,-0.00103296,-0.00761812,-0.01140595,-0.00628984,-0.00187651,0.00292037,0.0031712
541.2,0.00230357,-0.00053193,-0.00758399,-0.01137867,-0.00576841,-0.00181285,0.00313783,0.00453031
541.4,0.00285318,0.00006696,-0.00740582,-0.01139468,-0.00561157,-0.00185365,0.0029864,0.00588309
541.6,0.00344534,0.00030778,-0.00726929,-0.01131367,-0.00556915,-0.00193401,0.00287253,0.00712039
541.8,0.00402903,0.00045546,-0.00695954,-0.01167186,-0.00569052,-0.00192656,0.00260264,0.00795847
542,0.00459955,0.00017266,-0.00678778,-0.01142393,-0.0057806,-0.00206872,0.00251567,0.00864152
542.2,0.0047305,0.0000176,-0.00664154,-0.01148845,-0.0063011,-0.00207372,0.00214965,0.00893318
542.4,0.00512479,-0.00037922,-0.00688334,-0.01200414,-0.00657441,-0.00241779,0.00221063,0.00927065
542.6,0.0053293,-0.00023624,-0.00704761,-0.01138269,-0.00657148,-0.00238532,0.00216402,0.00931166
542.8,0.00583297,-0.0005647,-0.00710666,-0.01138767,-0.00661078,-0.00242399,0.002561,0.00941953
543,0.00617393,-0.00034412,-0.00706268,-0.01123648,-0.00648824,-0.00231963,0.00246266,0.00920398
543.2,0.00665306,-0.00017497,-0.00659835,-0.01115866,-0.00673413,-0.00214024,0.00264683,0.00931124
543.4,0.00683871,0.00018393,-0.00670065,-0.01111697,-0.00652805,-0.00198923,0.00258165,0.00889634
543.6,0.0067874,0.0004649,-0.00687918,-0.01059113,-0.00634545,-0.00209167,0.00286535,0.00876744
543.8,0.00676519,0.00088925,-0.00706708,-0.01023762,-0.00630013,-0.00220844,0.00236804,0.00877275
544,0.00690585,0.00106735,-0.00714442,-0.01012641,-0.0066485,-0.00218577,0.00285398,0.00882305
544.2,0.0069539,0.00129596,-0.00709462,-0.00927868,-0.0062869,-0.00236644,0.00310463,0.00909613
544.4,0.00690183,0.00145883,-0.00693043,-0.0090625,-0.00609737,-0.00267134,0.00347265,0.00924601
544.6,0.00669554,0.00136789,-0.0067693,-0.00924732,-0.00603291,-0.00257655,0.00359431,0.00928977
544.8,0.00654624,0.00149144,-0.00642525,-0.00920839,-0.00579926,-0.00269922,0.00365276,0.00957665
545,0.00655645,0.00192583,-0.00660671,-0.00916755,-0.0058067,-0.00268527,0.00378149,0.01004407
545.2,0.00655277,0.00217636,-0.00655895,-0.008959,-0.00582283,-0.00255113,0.00383538,0.01033145
545.4,0.00612286,0.00261194,-0.00610503,-0.00886005,-0.00569764,-0.00282706,0.00364863,0.01063591
545.6,0.00596393,0.00249164,-0.00594392,-0.00877854,-0.00589041,-0.00300683,0.00356266,0.01106407
545.8,0.00592861,0.00249452,-0.00568023,-0.00904492,-0.0059502,-0.00323571,0.00321172,0.01134668
546,0.00581917,0.00244589,-0.00605852,-0.00900328,-0.00609728,-0.00330074,0.00311726,0.01176041
546.2,0.00586006,0.0022978,-0.00625893,-0.00944078,-0.00656943,-0.00291431,0.00277597,0.01225208
546.4,0.00590243,0.00179751,-0.00626892,-0.00966701,-0.00661408,-0.00282849,0.00303795,0.01243007
546.6,0.0062736,0.00189299,-0.00623252,-0.0091697,-0.00645462,-0.00264093,0.00332323,0.01236479
546.8,0.00652194,0.00169407,-0.00640703,-0.00928932,-0.00620695,-0.00242072,0.00302691,0.01222238
547,0.00666306,0.00182881,-0.00645975,-0.00908918,-0.00589094,-0.00199835,0.00288646,0.01207449
547.2,0.00704423,0.00169494,-0.00638556,-0.00922014,-0.0058601,-0.00197814,0.00290599,0.01166202
547.4,0.00716144,0.00179499,-0.00670688,-0.00908845,-0.00563278,-0.00181241,0.00297077,0.0115644
547.6,0.00693411,0.00183095,-0.00692925,-0.00923823,-0.0055687,-0.00173947,0.0027518,0.01150248
547.8,0.00722838,0.00187355,-0.00713572,-0.00942014,-0.00578063,-0.00141741,0.0024122,0.0111055
548,0.00736203,0.00158888,-0.00739362,-0.00950521,-0.00550451,-0.00098755,0.00284524,0.01080048
548.2,0.00724703,0.00180267,-0.00713282,-0.00936595,-0.00528957,-0.00084024,0.00267524,0.01072383
548.4,0.00703666,0.00197877,-0.00708262,-0.00980141,-0.00501112,-0.00093063,0.00275926,0.01049857
548.6,0.00700902,0.00190643,-0.00709719,-0.01023587,-0.00507034,-0.00033664,0.00301234,0.01069347
548.8,0.00725028,0.00205191,-0.00674012,-0.01037183,-0.00504252,-0.0005195,0.00304032,0.01097808
549,0.00725013,0.0023439,-0.00684808,-0.01045809,-0.00523544,-0.00082673,0.00302705,0.01098442
549.2,0.00682483,0.00224659,-0.00680141,-0.01043153,-0.00519617,-0.00071119,0.00317377,0.01134134
549.4,0.00649908,0.00215877,-0.00637769,-0.01069289,-0.00528801,-0.00090603,0.0030047,0.01159793
549.6,0.00659818,0.00182822,-0.00604539,-0.01080597,-0.00562713,-0.00096086,0.00289091,0.01217696
549.8,0.00668914,0.00157606,-0.00599362,-0.0111689,-0.00555587,-0.00114875,0.00292128,0.01274842
550,0.00650393,0.00169153,-0.00611622,-0.01128464,-0.00554781,-0.00084384,0.00302813,0.01319523
550.2,0.00661587,0.00141171,-0.00580601,-0.01095698,-0.00573011,-0.00057564,0.00308174,0.01347379
550.4,0.006278,0.00154985,-0.00550172,-0.01076644,-0.00558893,-0.00079021,0.00316816,0.01344365
550.6,0.00628716,0.00145287,-0.00549265,-0.01043219,-0.00538582,-0.00105694,0.00292115,0.01355417
550.8,0.0065167,0.00113309,-0.0052138,-0.01012429,-0.00510341,-0.00122976,0.00261379,0.01360504
551,0.00674345,0.00100681,-0.00547358,-0.0103693,-0.00500028,-0.00124251,0.00289361,0.01366129
551.2,0.00730596,0.001046,-0.00520012,-0.01064696,-0.00501309,-0.00126435,0.00279697,0.01345042
551.4,0.00764754,0.00159719,-0.00515876,-0.0108446,-0.0049146,-0.00101904,0.00261213,0.01337742
551.6,0.00800056,0.00157702,-0.00524019,-0.01123427,-0.00489508,-0.00105736,0.00244019,0.01303776
551.8,0.00846487,0.00190381,-0.00531458,-0.01093877,-0.00461634,-0.00066338,0.00235196,0.01259097
552,0.00863477,0.00233069,-0.00535235,-0.01071854,-0.00423347,-0.00060876,0.00261465,0.01213128
552.2,0.00858708,0.00258277,-0.00535756,-0.01052917,-0.00428944,-0.00063569,0.00270928,0.01179275
552.4,0.00877399,0.00294533,-0.00587157,-0.01028762,-0.00403232,-0.00088581,0.00283312,0.01123243
552.6,0.00917158,0.00302292,-0.00606609,-0.00989479,-0.00419531,-0.00101103,0.0030106,0.01094747
552.8,0.00944569,0.00279748,-0.00634406,-0.00957398,-0.00427392,-0.00120845,0.00314615,0.01063532
553,0.00968095,0.00274211,-0.00657509,-0.00933245,-0.00421253,-0.0014022,0.00317981,0.01027073
553.2,0.00988956,0.00260443,-0.00600914,-0.00903521,-0.00463752,-0.00141405,0.00329268,0.01030035
553.4,0.00992125,0.00290531,-0.00564545,-0.00895857,-0.00475083,-0.00142887,0.00330062,0.01019464
553.6,0.00997406,0.00278125,-0.00551445,-0.00856191,-0.00470068,-0.00114241,0.00378331,0.01041705
553.8,0.00971166,0.00274705,-0.00563653,-0.0083115,-0.00471376,-0.001243,0.00407269,0.01099769
554,0.00989444,0.00296714,-0.00576314,-0.00850067,-0.00466803,-0.00094822,0.00385872,0.01103621
