Vers 3.43 Data Simulation,,,,,,,,
Conc1,5.00E-08,2.50E-08,1.25E-08,6.25E-09,3.13E-09,1.56E-09,0,5.00E-08
Start1,0,0,0,0,0,0,0,0
Stop1,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8
Time1,Data1,Data1,Data1,Data1,Data1,Data1,Data1,Data1
480.01,-0.00745177,-0.01097274,-0.01293721,-0.0123573,-0.00833599,-0.00190099,-0.00540459,-0.00782618
480.21,-0.00692822,-0.01041985,-0.01288968,-0.01286493,-0.00809358,-0.00192235,-0.00494819,-0.00725672
480.41,-0.00606857,-0.0103348,-0.01307805,-0.01320241,-0.0076541,-0.00212747,-0.00461775,-0.00696674
480.61,-0.00542037,-0.01009625,-0.01301149,-0.01350581,-0.00761566,-0.00193171,-0.00424281,-0.00678995
480.81,-0.0046678,-0.00984048,-0.01275095,-0.01381757,-0.0077566,-0.00173723,-0.00405361,-0.00633225
481.01,-0.00361899,-0.00957474,-0.01267767,-0.0141327,-0.00804844,-0.00152919,-0.00387561,-0.00561657
481.21,-0.00291578,-0.00934806,-0.01243582,-0.01454824,-0.00819326,-0.00126572,-0.00387039,-0.00481903
481.41,-0.00217159,-0.00884592,-0.01231955,-0.01479872,-0.00815534,-0.00138356,-0.00385653,-0.00403251
481.61,-0.00139031,-0.00866843,-0.01200996,-0.01489139,-0.00810827,-0.0014004,-0.00441547,-0.00355583
481.81,-0.00103289,-0.00828873,-0.01210511,-0.01490412,-0.00797098,-0.00139042,-0.00482906,-0.00296349
482.01,-0.00051065,-0.00811154,-0.01223816,-0.01435524,-0.00805927,-0.00148638,-0.00498432,-0.00279049
482.21,-0.00001493,-0.00773823,-0.01210913,-0.01386265,-0.00812968,-0.0018678,-0.00527175,-0.00239694
482.41,-0.00013537,-0.00732041,-0.01220479,-0.01394557,-0.00818613,-0.00249225,-0.00537816,-0.00213596
482.61,-0.00018206,-0.00702296,-0.01216252,-0.01368434,-0.00815077,-0.00259708,-0.00564038,-0.0021578
482.81,-0.00058148,-0.00714942,-0.01192522,-0.01345412,-0.00811947,-0.00243584,-0.00572276,-0.00206992
483.01,-0.00063623,-0.00731271,-0.01217286,-0.01318837,-0.0080589,-0.00253941,-0.00588305,-0.0018396
483.21,-0.00060676,-0.00772901,-0.01244828,-0.01278731,-0.0081534,-0.00222733,-0.0059436,-0.0017023
483.41,-0.0005016,-0.00751342,-0.0125965,-0.01247298,-0.00812094,-0.00222191,-0.00614526,-0.00134245
483.61,-0.00078509,-0.00772319,-0.01240614,-0.01246496,-0.007997,-0.00233285,-0.00619942,-0.0013193
483.81,-0.00029931,-0.0078051,-0.01236243,-0.01207485,-0.00792801,-0.00245722,-0.00564975,-0.00097436
484.01,0.00028801,-0.00775099,-0.01265929,-0.01182447,-0.00762217,-0.00229575,-0.0051585,-0.0007686
484.21,0.00042993,-0.00773658,-0.0125159,-0.01175819,-0.00737286,-0.00266581,-0.00471893,-0.00070688
484.41,0.00110155,-0.00825795,-0.01271342,-0.01172211,-0.00719883,-0.00270514,-0.0049246,-0.00118637
484.61,0.0012701,-0.00829269,-0.01255965,-0.01196388,-0.00752616,-0.00249899,-0.00498552,-0.00141453
484.81,0.00176366,-0.008301,-0.01248838,-0.0122047,-0.00787836,-0.0027088,-0.00509461,-0.00126736
485.01,0.00194614,-0.00831128,-0.01259727,-0.01258806,-0.00774261,-0.00254422,-0.00524708,-0.00099919
485.21,0.0018666,-0.00811095,-0.01243657,-0.01304813,-0.00760113,-0.00247752,-0.00574233,-0.00078918
485.41,0.00201652,-0.00820292,-0.01245585,-0.01318294,-0.00735841,-0.00237,-0.00613306,-0.00067278
485.61,0.00192998,-0.00830989,-0.01232807,-0.01351573,-0.00719338,-0.00209957,-0.00664996,-0.00065526
485.81,0.00194061,-0.00793754,-0.01275583,-0.01360054,-0.00716947,-0.00181939,-0.00682115,-0.00057414
486.01,0.00241343,-0.00761365,-0.01288506,-0.01356895,-0.00771838,-0.00169121,-0.00711166,-0.00074446
486.21,0.00231186,-0.00695808,-0.01295801,-0.01398392,-0.00779756,-0.0021945,-0.00751211,-0.00050068
486.41,0.00172974,-0.0065786,-0.01310863,-0.01459791,-0.00790024,-0.00253435,-0.00747989,-0.00039938
486.61,0.00142972,-0.0067676,-0.01299697,-0.01472135,-0.00797664,-0.00259939,-0.00772669,-0.00019226
486.81,0.00112291,-0.00665402,-0.0128222,-0.01474965,-0.0082081,-0.0027011,-0.00755824,0.00038107
487.01,0.00085174,-0.00706128,-0.01298459,-0.01466925,-0.0078715,-0.00268707,-0.007525,0.00082273
487.21,0.00113746,-0.00712017,-0.01304269,-0.01480318,-0.00826818,-0.00282763,-0.00744725,0.00100181
487.41,0.00151635,-0.00689188,-0.01285718,-0.01487687,-0.00831559,-0.00303794,-0.00711333,0.00091222
487.61,0.0019074,-0.00695245,-0.01254526,-0.01533909,-0.00856293,-0.00287187,-0.00649599,0.00100405
487.81,0.00262185,-0.00680837,-0.01276149,-0.01465617,-0.0087614,-0.00286122,-0.00571604,0.00096241
488.01,0.00295321,-0.00677916,-0.01302982,-0.01448567,-0.00889741,-0.00321158,-0.0050234,0.00083518
488.21,0.00293979,-0.00704496,-0.01276624,-0.01447787,-0.00870521,-0.00337886,-0.00524698,0.0003701
488.41,0.00349663,-0.00749741,-0.01267981,-0.01468982,-0.00855806,-0.00375663,-0.00553608,-0.00007597
488.61,0.00348603,-0.00727909,-0.0126743,-0.01456962,-0.00855549,-0.00419041,-0.00591609,-0.00022533
488.81,0.00365701,-0.00716958,-0.01269397,-0.01445023,-0.00874446,-0.00422708,-0.00628058,-0.00029752
489.01,0.00331544,-0.00709665,-0.012929,-0.01420523,-0.00855919,-0.00400927,-0.00645856,-0.0002414
489.21,0.00326482,-0.00722396,-0.01287826,-0.01430465,-0.00888953,-0.00389086,-0.00670998,-0.00026672
489.41,0.00318181,-0.00762951,-0.01301004,-0.01419653,-0.0088841,-0.00372507,-0.00670238,-0.0001868
489.61,0.00329882,-0.00740784,-0.01281356,-0.01417781,-0.00894793,-0.00362275,-0.00680431,-0.00021209
489.81,0.00333558,-0.00740295,-0.01304914,-0.01388985,-0.00922818,-0.00328142,-0.00720907,-0.00008095
490.01,0.00320957,-0.00744123,-0.01300509,-0.01371478,-0.00976605,-0.00336577,-0.00715111,-0.00025621
490.21,0.00288087,-0.00727679,-0.01298149,-0.01380216,-0.00955634,-0.00381128,-0.00685644,-0.00012522
490.41,0.00243246,-0.00719501,-0.01292547,-0.0137133,-0.00948363,-0.00361717,-0.00656985,-0.00002647
490.61,0.00249942,-0.00757403,-0.01282867,-0.01325048,-0.00980587,-0.00362045,-0.00680457,0.0003118
490.81,0.00260101,-0.00747943,-0.01276059,-0.01335556,-0.00988849,-0.00360469,-0.00684637,0.00070922
491.01,0.00255078,-0.00752513,-0.01261377,-0.01327175,-0.00973691,-0.00332227,-0.00690358,0.00067434
491.21,0.00326768,-0.00717773,-0.01263733,-0.01353101,-0.0096631,-0.00319214,-0.0064287,0.00059569
491.41,0.00346491,-0.00696368,-0.0120884,-0.01320398,-0.0095067,-0.00287889,-0.00606703,0.00066433
491.61,0.00363934,-0.00658784,-0.01178583,-0.01311894,-0.00960004,-0.0027075,-0.00589626,0.00077931
491.81,0.0038716,-0.00656004,-0.01171979,-0.01312158,-0.00930362,-0.00273353,-0.00583358,0.00068644
492.01,0.00398619,-0.00666574,-0.01167578,-0.013267,-0.00885256,-0.0027195,-0.00580573,0.0009991
492.21,0.00396079,-0.0065623,-0.0112774,-0.01350811,-0.00836175,-0.00234673,-0.00671388,0.00102311
492.41,0.00398695,-0.00632733,-0.01099949,-0.01369856,-0.00802408,-0.00269836,-0.00724029,0.00132973
492.61,0.0038371,-0.00597446,-0.01099673,-0.01357394,-0.0082212,-0.00260013,-0.00796879,0.00150161
492.81,0.00385082,-0.00594403,-0.01078274,-0.01377751,-0.008255,-0.00256286,-0.00809966,0.0013359
493.01,0.0036013,-0.00559928,-0.01087079,-0.01334815,-0.0080255,-0.00275217,-0.00807181,0.00142753
493.21,0.00348289,-0.00552315,-0.01047601,-0.01338834,-0.00802717,-0.00274865,-0.00812459,0.00155056
