Vers 3.43 Data Simulation,,,,,,,,
Conc1,5.00E-08,2.50E-08,1.25E-08,6.25E-09,3.13E-09,1.56E-09,0,5.00E-08
Start1,0,0,0,0,0,0,0,0
Stop1,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8
Time1,Data1,Data1,Data1,Data1,Data1,Data1,Data1,Data1
540.03,0.01223935,-0.00412068,-0.00812871,-0.0162414,-0.01491213,-0.00886938,-0.00323662,-0.00214196
540.23,0.01666587,-0.00123234,-0.00666802,-0.01535962,-0.01429324,-0.00861278,-0.00318791,-0.00144911
540.43,0.02201153,0.00182727,-0.00527792,-0.01420795,-0.01354602,-0.00834109,-0.00301316,-0.00043933
540.63,0.027728,0.00507028,-0.00365693,-0.01314388,-0.01268524,-0.0079901,-0.00256275,0.00028799
540.83,0.0336042,0.00827092,-0.00166107,-0.01201752,-0.01175829,-0.00788063,-0.00217785,0.00093352
541.03,0.03947342,0.01166101,0.00016998,-0.01083002,-0.01108558,-0.00778234,-0.00212279,0.00170122
541.23,0.0456012,0.01482248,0.00210131,-0.00943345,-0.01057726,-0.0072988,-0.00198394,0.00256122
541.43,0.05111859,0.01812807,0.00392552,-0.00836249,-0.00996381,-0.00751142,-0.00195224,0.00304425
541.63,0.05615751,0.0213237,0.00591758,-0.00735846,-0.00966432,-0.00723295,-0.0017445,0.00349454
541.83,0.06080467,0.02423572,0.0072348,-0.00620591,-0.00887232,-0.00701371,-0.00172267,0.00393388
542.03,0.06443872,0.02667082,0.00852976,-0.00556772,-0.00821928,-0.00708741,-0.0014573,0.00411194
542.23,0.06714866,0.02851378,0.00967438,-0.00514854,-0.00782969,-0.00723697,-0.00128243,0.00395365
542.43,0.06962941,0.0301746,0.01056541,-0.00449128,-0.00751112,-0.00672341,-0.00137397,0.00404611
542.63,0.07191183,0.03213777,0.01158309,-0.00386147,-0.0070613,-0.00681465,-0.00125937,0.00415578
542.83,0.07417146,0.03383062,0.01266452,-0.00337592,-0.0065277,-0.00687455,-0.00167419,0.00410083
543.03,0.07602981,0.03504751,0.013731,-0.00302816,-0.00600341,-0.00695517,-0.00184252,0.00429367
543.23,0.07789638,0.03598961,0.01494899,-0.0026001,-0.00579253,-0.00686626,-0.00198735,0.00464149
543.43,0.0795221,0.03767071,0.01571078,-0.00197329,-0.00532274,-0.00632843,-0.00168722,0.00500187
543.63,0.08096263,0.03904775,0.01652241,-0.00148047,-0.00477214,-0.00599273,-0.00226059,0.00553254
543.83,0.08246445,0.04019026,0.01745219,-0.00059916,-0.00433949,-0.00597497,-0.00248075,0.00579449
544.03,0.08345142,0.04162152,0.01831485,0.00011035,-0.00447046,-0.00570292,-0.00229591,0.0058803
544.23,0.08460498,0.04251221,0.01877461,0.00057167,-0.00431786,-0.00532679,-0.0022055,0.00596414
544.43,0.0858716,0.04365271,0.01937753,0.00118539,-0.00417477,-0.00493767,-0.00175308,0.00618117
544.63,0.08664537,0.04441797,0.02025117,0.00151938,-0.00407881,-0.00458477,-0.00162454,0.00614465
544.83,0.08737742,0.04502933,0.02102539,0.00196675,-0.00398369,-0.00461747,-0.00177056,0.00608448
545.03,0.0881244,0.04594584,0.02147464,0.00231992,-0.00401934,-0.00418752,-0.00198496,0.00634869
545.23,0.08891363,0.04654404,0.02222158,0.00294848,-0.00444314,-0.00377146,-0.00197163,0.00633701
545.43,0.0896336,0.04749564,0.02296404,0.00319717,-0.00395904,-0.00386705,-0.00192748,0.00602279
545.63,0.0903942,0.04878892,0.02367618,0.00351417,-0.00362206,-0.00346528,-0.00198602,0.00563822
545.83,0.0912331,0.04947628,0.02388127,0.00383033,-0.00289467,-0.00341632,-0.00188416,0.00536997
546.03,0.09158247,0.04989813,0.02491614,0.00382014,-0.00257791,-0.00344007,-0.0015171,0.00489869
546.23,0.09250879,0.05064365,0.02553832,0.00437387,-0.00217663,-0.00341996,-0.00141786,0.0046598
546.43,0.09350414,0.05184249,0.02625432,0.00461073,-0.00180449,-0.00325999,-0.00160585,0.00452909
546.63,0.09427412,0.05244086,0.0268403,0.00454789,-0.00124861,-0.00367154,-0.00134015,0.00443598
546.83,0.0953783,0.05319816,0.02734344,0.00459439,-0.00070586,-0.00367088,-0.00156409,0.00478636
547.03,0.09662302,0.05327426,0.02800176,0.00476051,-0.00041555,-0.00354548,-0.00137011,0.00494203
547.23,0.09761682,0.05393814,0.02845908,0.00505276,-0.00018135,-0.00322997,-0.00142773,0.00495285
547.43,0.09831583,0.05456488,0.02884836,0.00521753,-0.00020786,-0.00257318,-0.00131959,0.00537977
547.63,0.09916249,0.05484752,0.02910527,0.00525546,0.00008482,-0.00274334,-0.0013339,0.00551816
547.83,0.09985704,0.05542635,0.02945138,0.00553459,0.00023376,-0.00304136,-0.00109294,0.00545406
548.03,0.1004036,0.05640521,0.02949263,0.00601053,0.00028075,-0.00270837,-0.00113484,0.00522117
548.23,0.10083958,0.05663723,0.0294282,0.00624966,0.00044292,-0.00246779,-0.00131626,0.00548695
548.43,0.10156591,0.05718724,0.02969724,0.00630016,0.00051812,-0.00247431,-0.00126569,0.00567257
548.63,0.10206113,0.05708317,0.02960356,0.0064433,0.00057356,-0.00299393,-0.00135933,0.00583418
548.83,0.10291344,0.05720565,0.02960887,0.0066696,0.00064135,-0.00278462,-0.00166717,0.00593213
549.03,0.10339046,0.05749987,0.02981503,0.00680757,0.0005565,-0.00267431,-0.00188711,0.00588656
549.23,0.1040028,0.0574841,0.03037501,0.00711977,0.00054252,-0.00291736,-0.00226757,0.0058353
549.43,0.10450475,0.05758978,0.03098786,0.0072807,0.00104521,-0.00308257,-0.00222299,0.00572126
549.63,0.10451622,0.05785963,0.03127705,0.00746751,0.00120053,-0.00314349,-0.0022634,0.00578482
549.83,0.10470118,0.05748325,0.03178368,0.00781312,0.00121847,-0.00308886,-0.00197448,0.00614953
550.03,0.10511111,0.05757394,0.03199692,0.00817852,0.00137273,-0.00320521,-0.00192728,0.00595035
550.23,0.10618269,0.05819144,0.03242702,0.00873075,0.00153634,-0.00320097,-0.00211547,0.00631209
550.43,0.10668171,0.05909671,0.03270499,0.00862832,0.0018108,-0.00326635,-0.00218613,0.0064982
550.63,0.10702955,0.05939177,0.03284359,0.00875453,0.00205522,-0.00337211,-0.00216665,0.00652601
550.83,0.10777205,0.06033322,0.03321295,0.00896504,0.00186608,-0.00320322,-0.00232314,0.00697675
551.03,0.10830374,0.06057892,0.0335018,0.0094124,0.00166803,-0.00295114,-0.00234132,0.00683564
551.23,0.10865455,0.06137477,0.03370946,0.00978684,0.00159665,-0.00267202,-0.00238388,0.00684767
551.43,0.10900979,0.06170891,0.03386533,0.00997786,0.00123997,-0.00214768,-0.00219972,0.00700022
551.63,0.10920365,0.06242089,0.034283,0.0102947,0.00161758,-0.00222883,-0.00215767,0.00716575
551.83,0.10951296,0.06309632,0.03455825,0.01061997,0.00167717,-0.00224427,-0.00213293,0.00744622
552.03,0.10976255,0.0637807,0.03498119,0.01109807,0.00201633,-0.00188002,-0.00226658,0.0076319
552.23,0.11002028,0.06424946,0.03506628,0.01088727,0.00228577,-0.00189603,-0.00183062,0.00801869
552.43,0.11049663,0.06437262,0.03490203,0.0112242,0.0028367,-0.00205753,-0.00110855,0.00815598
552.63,0.11058625,0.06458346,0.03485751,0.0116908,0.00292003,-0.00199178,-0.00093608,0.00812979
552.83,0.11087003,0.06480441,0.03505519,0.01186171,0.00318265,-0.00126025,-0.00142183,0.00820265
553.03,0.1107604,0.06477548,0.03545704,0.01173942,0.00335119,-0.00145731,-0.00118921,0.00814428
553.23,0.11096645,0.06471018,0.03592094,0.01169835,0.00365396,-0.00126132,-0.00116413,0.00838869
553.43,0.11096342,0.06476291,0.0365797,0.01172496,0.00368578,-0.00126077,-0.00079759,0.00791884
553.63,0.11125626,0.0648809,0.03688984,0.0118925,0.00405414,-0.00100173,-0.00092991,0.00778836
553.83,0.11200123,0.06472363,0.03760156,0.01181216,0.00430615,-0.00077423,-0.00104914,0.00737435
554.03,0.11276969,0.06486512,0.03782846,0.01173115,0.00439908,-0.00085989,-0.00133955,0.00661021
554.23,0.11349708,0.06507268,0.03840133,0.01155882,0.00458699,-0.00057295,-0.00191216,0.00655709
