Vers 3.43 Data Simulation,,,,,,,,
Conc1,5.00E-08,2.50E-08,1.25E-08,6.25E-09,3.13E-09,1.56E-09,0,5.00E-08
Start1,0,0,0,0,0,0,0,0
Stop1,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8,1199.8
Time1,Data1,Data1,Data1,Data1,Data1,Data1,Data1,Data1
301.22,0.00680939,-0.00387682,-0.00526281,-0.01238484,-0.00437646,0.00423724,0.00270709,-0.00491754
301.42,0.00717324,-0.00313933,-0.00600255,-0.01226452,-0.00490387,0.00400923,0.00205366,-0.00387139
301.62,0.00764648,-0.00273756,-0.00667296,-0.01184784,-0.0050373,0.0041982,0.00140389,-0.00269762
301.82,0.00824264,-0.00196911,-0.00743799,-0.0113907,-0.00537727,0.00382162,0.00077377,-0.00102028
302.02,0.00844548,-0.00131177,-0.00810558,-0.01107071,-0.00531308,0.00355502,0.0001435,0.00042444
302.22,0.00926815,-0.00092273,-0.00839353,-0.01090146,-0.00551477,0.00319529,0.00009636,0.00159643
302.42,0.00935091,-0.00037425,-0.00901429,-0.01040733,-0.00566975,0.00289841,-0.00009656,0.00296308
302.62,0.00982113,-0.00029104,-0.00920987,-0.01013097,-0.00587056,0.00270556,-0.00052775,0.00406584
302.82,0.01048809,-0.00011542,-0.00962727,-0.01004272,-0.00597696,0.00260736,-0.00051752,0.00513546
303.02,0.01088311,-0.00010358,-0.0099995,-0.01012078,-0.00593631,0.00183727,-0.00050756,0.00622634
303.22,0.01130004,-0.00002778,-0.00982843,-0.0101861,-0.00583662,0.00134584,-0.00001946,0.0070972
303.42,0.01187492,-0.00030834,-0.00949931,-0.01027889,-0.00554759,0.00144429,0.00053748,0.00730112
303.62,0.01269696,-0.00038112,-0.00951543,-0.01079473,-0.00521508,0.00119823,0.00061629,0.00804452
303.82,0.01308799,-0.00040944,-0.00961599,-0.01109204,-0.00512644,0.00128743,0.00088781,0.00847709
304.02,0.01345146,-0.00047072,-0.00935444,-0.01105413,-0.00555315,0.0012562,0.00097674,0.00860847
304.22,0.01392545,-0.00051115,-0.00914047,-0.0112112,-0.00550264,0.00131366,0.00103825,0.00882478
304.42,0.01411538,-0.00046341,-0.00905405,-0.01133653,-0.005503,0.00114715,0.00087905,0.00899489
304.62,0.01422895,-0.00048683,-0.00880886,-0.01117412,-0.00555655,0.00141736,0.00059523,0.00925793
304.82,0.01449669,-0.00014997,-0.0087555,-0.0112238,-0.00584052,0.00137376,0.00056756,0.0093915
305.02,0.01459585,-0.00000067,-0.00873734,-0.01103563,-0.00593746,0.00194341,0.000251,0.00927401
305.22,0.01460358,0.00008957,-0.00867797,-0.0109278,-0.00596387,0.00196675,0.00003157,0.00898634
305.42,0.01465868,0.00026347,-0.00854913,-0.01123435,-0.00599337,0.00227524,0.00002182,0.00901813
305.62,0.01504089,0.00005614,-0.0084808,-0.01096747,-0.005776,0.00238964,-0.00007061,0.0089643
305.82,0.01497913,0.00026058,-0.00821141,-0.01115066,-0.00577833,0.00210759,-0.00043843,0.00897294
306.02,0.0147297,0.00050499,-0.00790957,-0.01108149,-0.0057329,0.00220616,-0.00045819,0.00878991
306.22,0.01489977,0.00028962,-0.00742926,-0.01132415,-0.00570139,0.00190176,-0.00026249,0.00866635
306.42,0.01443094,0.0005886,-0.00731696,-0.0113337,-0.00551067,0.00185255,-0.00048313,0.00898847
306.62,0.01493814,0.00036593,-0.00717442,-0.01137982,-0.0054223,0.00186702,-0.00066944,0.00864413
306.82,0.01499022,0.00074309,-0.00755758,-0.01135337,-0.00525152,0.0017546,-0.00051355,0.00876798
307.02,0.01485484,0.00073424,-0.00775851,-0.01143637,-0.00504752,0.0013282,-0.00064291,0.00895033
307.22,0.01480124,0.00097512,-0.00732578,-0.01163329,-0.00475002,0.00166291,-0.00028227,0.0093735
307.42,0.01470763,0.0008735,-0.00703567,-0.01196754,-0.00410892,0.00201024,-0.00022711,0.00950918
307.62,0.01503072,0.00090705,-0.00707985,-0.01218657,-0.00398735,0.00193774,-0.00046442,0.00980806
307.82,0.01493524,0.00111826,-0.00688537,-0.01202827,-0.00417703,0.00211241,-0.00022407,0.01008668
308.02,0.01487176,0.00090029,-0.00699684,-0.01195731,-0.00447435,0.00215631,-0.00042894,0.00997758
308.22,0.01496925,0.00088316,-0.00734639,-0.01214742,-0.00428387,0.00221307,-0.00051344,0.01021416
308.42,0.01454322,0.00094365,-0.00733355,-0.01214481,-0.00441207,0.00239705,-0.00065008,0.01014598
308.62,0.01446701,0.00122033,-0.00720138,-0.01223119,-0.00462139,0.00210665,-0.00096053,0.01018137
308.82,0.01452108,0.00123179,-0.00716229,-0.01220965,-0.00484885,0.0021324,-0.00063812,0.01001391
309.02,0.01442863,0.00136714,-0.00704595,-0.01183607,-0.00503913,0.00256549,-0.00041113,0.01009103
309.22,0.01440304,0.00159419,-0.00728133,-0.01209706,-0.00516871,0.00224235,-0.00052586,0.00994189
309.42,0.01445179,0.00151252,-0.00725466,-0.01213027,-0.00514744,0.0023417,-0.0002143,0.01001929
309.62,0.01464706,0.0013845,-0.0074248,-0.01211242,-0.00526071,0.00216567,-0.00053635,0.00962471
309.82,0.01446177,0.00156016,-0.00724284,-0.01223655,-0.00524507,0.00202889,-0.00080275,0.00965822
310.02,0.014663,0.00162684,-0.00692043,-0.01204963,-0.00542925,0.00190507,-0.00091346,0.01015182
310.22,0.01482421,0.00147885,-0.00655824,-0.01192553,-0.00518737,0.00164642,-0.00105994,0.01008089
310.42,0.01516649,0.00125609,-0.00646219,-0.01144908,-0.0054378,0.00161948,-0.0009216,0.01010134
310.62,0.01538889,0.00100296,-0.00657771,-0.01072811,-0.00552277,0.00172198,-0.00113122,0.00991196
310.82,0.01533463,0.00077674,-0.0069079,-0.01061548,-0.0054165,0.00188818,-0.00133815,0.01001447
311.02,0.01526519,0.00051066,-0.00693232,-0.01059441,-0.00536179,0.00220972,-0.00114095,0.00999344
311.22,0.01490516,0.00079333,-0.00657089,-0.01044596,-0.00510019,0.0021732,-0.00045391,0.01038799
311.42,0.01485826,0.00058368,-0.00647234,-0.01022505,-0.00494651,0.00231778,-0.00054137,0.01043372
311.62,0.01528051,0.00074139,-0.00671719,-0.00990204,-0.00526606,0.00244902,-0.00086972,0.01031744
311.82,0.01554088,0.00048605,-0.00670954,-0.00980171,-0.00530319,0.00262395,-0.00087174,0.01010207
312.02,0.01546566,0.00047653,-0.00686725,-0.00942178,-0.00518669,0.00280764,-0.00103747,0.00986253
312.22,0.01528298,0.000671,-0.006786,-0.00986028,-0.00526128,0.00253814,-0.00101002,0.00976825
312.42,0.01527324,0.00113944,-0.00648682,-0.01005081,-0.00527364,0.00241664,-0.00105179,0.00981664
312.62,0.01541927,0.00161417,-0.00650799,-0.01022042,-0.00546793,0.00188843,-0.00117118,0.0096812
312.82,0.0154755,0.00156921,-0.00644469,-0.00997866,-0.00549499,0.00229111,-0.00087191,0.00952263
313.02,0.01508112,0.00208567,-0.00658203,-0.00992289,-0.00576228,0.00211019,-0.00072423,0.00963274
313.22,0.01471942,0.0024287,-0.00650928,-0.01036365,-0.00583752,0.00236933,-0.00100808,0.00944186
313.42,0.01514284,0.00261746,-0.00629254,-0.01030957,-0.00578805,0.00275813,-0.00103382,0.00979792
313.62,0.01520914,0.00251692,-0.00623384,-0.01055551,-0.00568719,0.00238173,-0.00116156,0.0100961
313.82,0.01536278,0.00251343,-0.00618018,-0.01055939,-0.00583702,0.00222439,-0.0010086,0.01030204
314.02,0.01567823,0.00237155,-0.00591893,-0.01051733,-0.00615754,0.00201609,-0.00066405,0.01079368
314.22,0.01588107,0.00250421,-0.00598287,-0.01034883,-0.00598374,0.0016646,-0.00006494,0.01085127
314.42,0.01645634,0.00224783,-0.00654034,-0.01059577,-0.00610282,0.0017083,0.00033002,0.01086286
314.62,0.016575,0.00220058,-0.00674229,-0.01068182,-0.0058967,0.00205091,0.00017973,0.01119344
314.82,0.01658103,0.00211117,-0.00735908,-0.0109979,-0.00582167,0.00191811,0.00010581,0.01089933
315.02,0.01658491,0.00203147,-0.00778571,-0.01065347,-0.00590976,0.0019873,0.00036888,0.01109913
315.22,0.01636627,0.00194004,-0.00829204,-0.01077898,-0.00573191,0.00193448,0.00065883,0.01127461
